ID,Area,Task,Status,Priority,Owner,Evidence_File,Completion_Criteria,Notes
T-036,Drive,Archive old duplicate Drive folders,Blocked,High,Owner,Google Drive,Old duplicates moved into Archive with human-readable names,Connector blocked move with appNotAuthorizedToFile; desktop/manual action needed
T-037,Drive,Complete EML#F Drive-side content alignment,Pending,High,Joint,EML#F Drive folder,Overview register validation and source pointer visible in Drive,Wait until desktop/manual folder pass
T-038,Drive,Complete Raphael Physics archive/source reconciliation,Pending,High,Joint,Raphael Physics / Archive,Old classic folder archived and current clean source confirmed,Wait until desktop/manual folder pass
T-039,Drive,Import or replace aligned workbooks in Sheets folder,Pending,High,Owner,Sheets Drive folder,Aligned public master internal and Paradoxical workbooks are placed,Owner will re-request download links and handle final Drive clean source pass
T-040,Package,Create final holistic Raphael package map,Pending,Medium,Joint,Raphael_Packages,Git and Drive package map aligned after archive pass,After T-036 to T-039
T-041,Achilles,Create Achilles protocol and standards prompt,Complete,Critical,Assistant,Achilles/Protocols/Achilles protocol.md,Terminology resources directions and response standards are locked,Created for future chats and agent continuity
T-042,Archive,Create ready-to-archive register,Complete,Critical,Assistant,Archive/Ready to archive.md,Manual archive candidates listed in human-readable terms,Initial Drive duplicate candidates added
T-043,Archive,Create deletion approval register,Complete,Critical,Assistant,Archive/Ready to delete after extraction.md,Deletion candidates require extraction proof and owner approval,No candidates approved yet
T-044,Automation,Consolidate Achilles hourly check-in,Complete,High,Assistant,Automations,One Achilles continuity check operates hourly,Old duplicate hourly review disabled
T-045,Automation,Create weekly deletion approval review,Complete,High,Assistant,Automations,Monday review summarizes deletion register and asks approval,No automatic deletion
T-046,Archive,Run archive-data amalgamation from chats strings channels sheets and old folders,Pending,Critical,Joint,"Archive registers; Sheets; Drive; chat exports",All useful material extracted and unresolved items converted to OPEN_TASKS,Next major execution phase
T-047,Achilles,Clarify protocol is living and expandable,Complete,High,Assistant,Achilles/Protocols/Achilles protocol living addendum.md,Protocol is not treated as hard final law,Created living addendum
T-048,Achilles,Create scope expansion questionnaire,Complete,High,Assistant,Achilles/Protocols/Scope questionnaire.md,Owner can answer with quick multi-select letters,Created questionnaire and printed in chat
T-049,Automation,Create daily Achilles consolidation block,Complete,High,Assistant,Automations,Daily consolidation checks active chats thought trains Drive Git workbooks and tasks,Created daily flexible automation
T-050,Automation,Create weekly Achilles publish and scope review,Complete,High,Assistant,Automations,Weekly review checks publish print archive and next week plan,Created Friday flexible automation
T-051,Achilles,Record owner scope questionnaire answers,Complete,Critical,Assistant,Achilles/Protocols/Scope questionnaire answers - 2026-06-26.md,Owner choices are saved and guide Achilles execution,Primary priority is Achilles automation protocol agent setup and open task execution
T-052,Automation,Create every-four-hour next-two-open-tasks executor,Complete,Critical,Assistant,Automations,Executor runs every four hours and advances next two safe open tasks,Created Achilles Task Executor
T-053,Agents,Create Achilles Assistant Agent control card,Complete,High,Assistant,Achilles/Agents/Achilles Assistant Agent.md,Agent role authority cadence and exclusions are recorded,Created initial control card
T-054,Cognigrex,Create Cognigrex steady stream control card,Complete,High,Assistant,Achilles/Agents/Cognigrex steady stream.md,Cognigrex stream lanes and retained-state rules are recorded,Created setup scaffold; Z stack still deferred
T-055,Agents,Populate agent files from historical Achilles/Cognigrex sources,Complete,High,Assistant,"Achilles/Agents; Achilles/Agents/Historical source intake - Achilles and Cognigrex.md",Agent files reflect broader historical standards and current execution needs,Historical workspace taxonomy and tracker/dataspace rules extracted
T-056,Workbooks,Collapse workbook versioning into final unversioned sheets with consolidated logs,In Progress,Critical,Joint,Achilles/Workbooks/Workbook collapse controller.md,Every versioned page has final unversioned page and log back matter,Controller created; spreadsheet execution pass remains
T-057,Workbooks,Inspect target workbook tab metadata and create per-workbook collapse plans,Pending,Critical,Assistant,Sheets and workbook exports,Public master internal and Paradoxical workbooks have tab-level collapse plans,Next workbook execution step
T-058,Archive,Expand archive-data amalgamation intake from historical workspace files,Pending,High,Assistant,Achilles/Agents/Historical source intake - Achilles and Cognigrex.md,Historical source concepts are routed into canonical maps and task registers,Next archive execution step
